"22_batch1.hdf5, XP05, channel_5",,,,
Bout Number,Bout Start [idx],Bout End [idx],Bout Start [s],Bout End [s]
1,387,415,387.9859924,416.0020142
2,430,445,431.0029907,446.0020142
3,486,509,487.0039978,510.0010071
